Imię i nazwisko,Stanowisko,Numer telefonu,Data dołączenia
Alex Włodyka,Inżynier budownictwa,889882784,2024-01-18
Józef Łuczyk,Motorniczy,666887481,2020-09-21
Patryk Mućka,Rolnik,927946184,2022-03-26
Kalina Kolek,Redaktor techniczny,611719105,2020-12-13
Nataniel Pryk,Aktuariusz,827561458,2022-01-20
Rafał Olewniczak,Ratownik,595268710,2020-12-31
Michał Foremniak,Motorniczy,357057786,2021-11-30
Stanisław Cięciwa,Konstruktor,938727306,2022-05-29
Damian Tylec,Koniarze,750143916,2023-11-28
Angelika Korab,Nadleśniczy,453676680,2021-11-18
Marcel Małysiak,Inżynier budownictwa,853896954,2022-04-08
Antoni Drobniak,Główny księgowy,656115077,2022-01-02
Hubert Bulczak,Biegły rewident,579454290,2024-12-19
Nataniel Domka,Tłumacz,112797339,2020-11-22
Błażej Kuryłowicz,Grabarz,281514203,2020-08-22
Robert Sycz,Agent literacki,841498432,2020-08-28
Tola Gabryelczyk,Doradca finansowy,460290810,2023-07-28
Kamil Olkowicz,Liczmen,443169611,2021-07-20
Igor Truchel,Oceanonauta,831477236,2022-12-17
Elżbieta Kielich,Lalkarz,899187257,2021-10-09
